ponto_id,data,dia_semana,periodo,hora_inicio,hora_fim,observador,localizacao_precisa,movimento,tipo_veiculo,contagem_15min,fila_m,tempo_espera_s,numero_ciclos_observados,conflitos,condicao_pedestre,condicao_ciclista,condicao_transporte_coletivo,velocidade_aparente,clima,iluminacao,visibilidade,sinalizacao,superficie_drenagem,evidencia_foto_video,observacoes
P1,,,,,,,,,,0,,,,,,,,,,,,,,,
P2,,,,,,,,,,0,,,,,,,,,,,,,,,
P3,,,,,,,,,,0,,,,,,,,,,,,,,,
P4,,,,,,,,,,0,,,,,,,,,,,,,,,
P5,,,,,,,,,,0,,,,,,,,,,,,,,,
P6,,,,,,,,,,0,,,,,,,,,,,,,,,
P7,,,,,,,,,,0,,,,,,,,,,,,,,,
P8,,,,,,,,,,0,,,,,,,,,,,,,,,
P9,,,,,,,,,,0,,,,,,,,,,,,,,,
